publication_number,country_code,type,npl_text,rand
EP-2908463-A1,EP,XI,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; 3G Security; Security of Multimedia Broadcast/Multicast Service (MBMS) (Release 10)"", 3GPP STANDARD; 3GPP TS 33.246, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, no. V10.0.0, 28 December 2010 (2010-12-28), pages 1 - 68, XP050462453",0.8428113645985559
EP-2908463-A1,EP,A,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Generic Authentication Architecture (GAA); Support for subscriber certificates (Release 10)"", 3GPP STANDARD; 3GPP TS 33.221, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, no. V10.0.0, 4 April 2011 (2011-04-04), pages 1 - 25, XP050476974",0.6802637098159111
EP-2908463-A1,EP,XI,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Multimedia Broadcast/Multicast Service (MBMS); Protocols and codecs (Release 10)"", 3GPP STANDARD; 3GPP TS 26.346, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. SA WG4, no. V10.3.0, 9 March 2012 (2012-03-09), pages 1 - 162, XP050580070",0.7373727121783682
EP-2960156-A1,EP,XIY,"JACOB ALEXANDER ET AL: ""Affordable and Lightweight Composite Airdrop Platform"", 19TH AIAA AERODYNAMIC DECELERATOR SYSTEMS TECHNOLOGY CONFERENCE AND SEMINAR, 21 May 2007 (2007-05-21), Reston, Virigina, XP055221449, ISBN: 978-1-62410-005-5, DOI: 10.2514/6.2007-2525",0.43641424744095664
EP-2960156-A1,EP,YA,"PATRICK J. O'BRIEN: ""ENCM-TM-75-3 EVALUATION TESTS OF THE TYPE V AIRDROP PLATFORM AND ASSOCIATED HARDWARE"", 30 July 1975 (1975-07-30), Wright-Patterson Air Force Base, Ohio, US, XP055221470, Retrieved from the Internet <URL:http://lhldigital.lindahall.org/utils/getdownloaditem/collection/parachute/id/810/filename/811.pdf/mapsto/pdf/type/singleitem> [retrieved on 20151016]",0.1298451716961896
EP-3051865-A1,EP,A,"ORANGE ET AL: ""MDT Measurement Model R2-100239"", 3GPP TSG RAN WG2 MEETING 68BIS VALENCIA, SPAIN, 18 January 2010 (2010-01-18), XP002629990",0.1987745823402792
EP-3051865-A1,EP,A,"QUALCOMM EUROPE: ""Framework for UE SON Reports"", 3GPP TSG RAN WG3& SA WG5,, no. S5-090017, 12 January 2008 (2008-01-12), pages 1 - 5, XP002588155",0.6969604774109536
EP-3082356-A1,EP,A,"TSCHOFENIG H ET AL: ""A TLS/DTLS 1.2 Profile for the Internet of Things; draft-ietf-dice-profile-09.txt"", A TLS/DTLS 1.2 PROFILE FOR THE INTERNET OF THINGS; DRAFT-IETF-DICE-PROFILE-09.TXT, INTERNET ENGINEERING TASK FORCE, IETF; STANDARDWORKINGDRAFT, INTERNET SOCIETY (ISOC) 4, RUE DES FALAISES CH- 1205 GENEVA, SWITZERLAND, 19 January 2015 (2015-01-19), pages 1 - 51, XP015104078",0.8923990227054363
EP-3109639-A1,EP,A,"F. EDFORS ET AL: ""Immunoproteomics Using Polyclonal Antibodies and Stable Isotope-labeled Affinity-purified Recombinant Proteins"", MOLECULAR & CELLULAR PROTEOMICS (THE AMERICAN SOCIETY FOR BIOCHEMISTRY AND MOLECULAR BIOLOGY INC), vol. 13, no. 6, 10 April 2014 (2014-04-10), Rockville, MD USA, pages 1611 - 1624, XP055233605, ISSN: 1535-9476, DOI: 10.1074/mcp.M113.034140",0.8434793915172525
EP-3109639-A1,EP,,"GALLIEN ET AL.: ""Targeted Proteomic Quantification on Quadrupole-Orbitrap Mass Spectrometer"", MOLECULAR & CELLULAR PROTEOMICS, vol. 11, 2012, pages 1709 - 1723",0.5744532234921848
EP-3109639-A1,EP,,"GALLIEN, SIMULTANEOUS METHOD",0.03381512640177521
EP-3125113-A1,EP,A,"GOLDBERG R P: ""SURVEY OF VIRTUAL MACHINE RESEARCH"", COMPUTER, IEEE SERVICE CENTER, LOS ALAMITOS, CA, US, vol. 7, no. 6, June 1974 (1974-06-01), pages 34 - 45, XP009043730, ISSN: 0018-9162",0.9006650835872765
EP-3185490-A1,EP,A,"ROSEN E ET AL: ""Ingress Replication Tunnels in Multicast VPN; draft-ietf-bess-ir-02.txt"", INGRESS REPLICATION TUNNELS IN MULTICAST VPN; DRAFT-IETF-BESS-IR-02.TXT, INTERNET ENGINEERING TASK FORCE, IETF; STANDARDWORKINGDRAFT, INTERNET SOCIETY (ISOC) 4, RUE DES FALAISES CH- 1205 GENEVA, SWITZERLAND, 15 October 2015 (2015-10-15), pages 1 - 22, XP015109014",0.15583169267082195
EP-3185490-A1,EP,XI,"ROSEN E ET AL: ""Multicast in MPLS/BGP IP VPNs; rfc6513.txt"", MULTICAST IN MPLS/BGP IP VPNS; RFC6513.TXT, INTERNET ENGINEERING TASK FORCE, IETF; STANDARD, INTERNET SOCIETY (ISOC) 4, RUE DES FALAISES CH- 1205 GENEVA, SWITZERLAND, 20 February 2012 (2012-02-20), pages 1 - 88, XP015081439",0.6438433780459256
EP-3310074-A1,EP,A,"RON BUCK: ""MedRx Ultra Vac - Operating instructions"", 30 January 2012 (2012-01-30), XP055359567, Retrieved from the Internet <URL:http://www.medrx-usa.com/website/media/PDFs/UV-I-MULVAC-4_lo.pdf> [retrieved on 20170328]",0.676304910040548
EP-3318937-A1,EP,Y,"EVGENIY TIKHOMOLOV ET AL: ""VISUALIZATION OF INTERLOCKS WITH EPICS DATABASE AND EDM EMBEDDED WINDOWS"", 23 October 2015 (2015-10-23), XP055364089, Retrieved from the Internet <URL:http://icalepcs.synchrotron.org.au/papers/wepgf154.pdf> [retrieved on 20170412]",0.36526931643803384
EP-3318937-A1,EP,XY,"OWEN S ET AL: ""A modular re-configurable approach to the creation of flexible manufacturing cells for educational purposes"", INTELLIGENT ROBOTS AND SYSTEMS, 1997. IROS '97., PROCEEDINGS OF THE 19 97 IEEE/RSJ INTERNATIONAL CONFERENCE ON GRENOBLE, FRANCE 7-11 SEPT. 1997, NEW YORK, NY, USA,IEEE, US, vol. 3, 7 September 1997 (1997-09-07), pages 1369 - 1374, XP010264820, ISBN: 978-0-7803-4119-7, DOI: 10.1109/IROS.1997.656518",0.7872195420709355
EP-3346411-A1,EP,X,"OMID E. DAVID ET AL: ""DeepSign: Deep learning for automatic malware signature generation and classification"", 2015 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN), 1 July 2015 (2015-07-01), pages 1 - 8, XP055456748, ISBN: 978-1-4799-1960-4, DOI: 10.1109/IJCNN.2015.7280815",0.2852806908247236
EP-3352365-A1,EP,,"P BASSET; D GALAYKO; F COTTONE; R GUILLEMET; E BLOKHINA; F MARTY; T BOUROUINA: ""Electrostatic vibration energy harvester with combined effect of electrical nonlinearities and mechanical impact"", J. MICROMECH. AND MICROENG., vol. 24, no. 3, 2014, pages 035001",0.01236442724962988
EP-3376594-A1,EP,XA,"ABOUFOUL TAMER ET AL: ""Multiple-parameter reconfiguration in a single planar ultra-wideband antenna for advanced wireless communication systems"", IET MICROWAVES, ANTENNAS & PROPAGA, THE INSTITUTION OF ENGINEERING AND TECHNOLOGY, UNITED KINGDOM, vol. 8, no. 11, 19 August 2014 (2014-08-19), pages 849 - 857, XP006049368, ISSN: 1751-8725, DOI: 10.1049/IET-MAP.2013.0690",0.33641128535832365
EP-3376594-A1,EP,A,"BHASKAR SUDHIR ET AL: ""Compact planar rectangular monopole antenna for Bluetooth and UWB Applications"", 2016 IEEE UTTAR PRADESH SECTION INTERNATIONAL CONFERENCE ON ELECTRICAL, COMPUTER AND ELECTRONICS ENGINEERING (UPCON), IEEE, 9 December 2016 (2016-12-09), pages 138 - 141, XP033084641, DOI: 10.1109/UPCON.2016.7894640",0.8015420080700576
EP-3410788-A1,EP,YA,"ERICSSON: ""RAN4 impacts of dual connectivity"", vol. RAN WG4, no. San Jose; 20140331 - 20140404, 31 March 2014 (2014-03-31), XP050797149, Retrieved from the Internet <URL:http://www.3gpp.org/ftp/Meetings_3GPP_SYNC/RAN4/Docs/> [retrieved on 20140331]",0.6635234929860404
EP-3410788-A1,EP,A,"NTT DOCOMO: ""Outcome of the email discussion [76b-08] on TPC aspects of Dual Connectivity"", vol. RAN WG1, no. Shenzhen, China; 20140331 - 20140404, 6 May 2014 (2014-05-06), XP050814250, Retrieved from the Internet <URL:http://www.3gpp.org/ftp/tsg_ran/WG1_RL1/TSGR1_76b/Docs/> [retrieved on 20140506]",0.6139855147764893
EP-3410788-A1,EP,YA,"SAMSUNG: ""UCI Transmission in Dual Connectivity"", vol. RAN WG1, no. Shenzhen, China; 20140331 - 20140404, 30 March 2014 (2014-03-30), XP050786966, Retrieved from the Internet <URL:http://www.3gpp.org/ftp/Meetings_3GPP_SYNC/RAN1/Docs/> [retrieved on 20140330]",0.740492625531953
EP-3441346-A1,EP,A,"ELVEDIN KLJUNO ET AL: ""Vehicle Simulation System: Controls and Virtual-reality-based Dynamics Simulation"", JOURNAL OF INTELLIGENT AND ROBOTIC SYSTEMS ; THEORY AND APPLICATIONS - (INCORPORATING MECHATRONIC SYSTEMS ENGINEERING), KLUWER ACADEMIC PUBLISHERS, DO, vol. 52, no. 1, 16 February 2008 (2008-02-16), pages 79 - 99, XP019607201, ISSN: 1573-0409",0.3301795616006918
EP-3460684-A1,EP,IA,"FAZLI A ET AL: ""A comparison of numerical iteration based algorithms in blank optimization"", FINITE ELEMENTS IN ANALYSIS AND DESIGN, ELSEVIER, AMSTERDAM, NL, vol. 50, 26 September 2011 (2011-09-26), pages 207 - 216, XP028394834, ISSN: 0168-874X, [retrieved on 20111003], DOI: 10.1016/J.FINEL.2011.09.011",0.698976464046266
EP-3460684-A1,EP,A,"LOUKAIDES E G ET AL: ""Automatic design of sheet metal forming processes by ""un-forming"""", INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES, PERGAMON PRESS, OXFORD, GB, vol. 113, 23 April 2016 (2016-04-23), pages 61 - 70, XP029568715, ISSN: 0020-7403, DOI: 10.1016/J.IJMECSCI.2016.04.008",0.7974912787550157
EP-3460684-A1,EP,IP,"LOUKAIDES EVRIPIDES G ET AL: ""Toolpath generation for asymmetric mandrel-free spinning"", PROCEDIA ENGINEERING, vol. 207, 17 September 2017 (2017-09-17), pages 1707 - 1712, XP085261512, ISSN: 1877-7058, DOI: 10.1016/J.PROENG.2017.10.926",0.42031034774015225
EP-3460684-A1,EP,A,"NAVAL KISHOR ET AL: ""Optimization of initial blank shape to minimize earing in deep drawing using finite element method"", JOURNAL OF MATERIALS PROCESSING TECH, 1 January 2002 (2002-01-01), pages 20 - 30, XP055553497, Retrieved from the Internet <URL:https://ac.els-cdn.com/S0924013602007902/1-s2.0-S0924013602007902-main.pdf?_tid=6b079e7c-4baa-4e17-9540-be31e1262d36&acdnat=1549546204_dafb20cf8e23df4f077eea47c930960b> [retrieved on 20190207], DOI: 10.1016/S0924-0136(02)00790-2",0.31917502216429605
EP-3468187-A1,EP,XI,"MEDDEB MARWA ET AL: ""Region-of-interest based rate control scheme for high efficiency video coding"", 2014 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP), IEEE, 4 May 2014 (2014-05-04), pages 7338 - 7342, XP032617965, DOI: 10.1109/ICASSP.2014.6855025",0.4931359541627098
EP-3468187-A1,EP,A,"ZAVIO.COM: ""3MP Panoramic Fisheye IP Camera User Manual Table of Contents"", 19 October 2015 (2015-10-19), pages 1 - 58, XP055462656, Retrieved from the Internet <URL:http://www.zavio.com/downloads/product/117/3MP%20P4320%20User%20Manual_Fisheye_20151019.pdf> [retrieved on 20180326]",0.4928303553738219
EP-3468187-A1,EP,A,"ZHAN MA ET AL: ""Modeling of Rate and Perceptual Quality of Compressed Video as Functions of Frame Rate and Quantization Stepsize and Its Applications"", IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY, INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS, USA, vol. 22, no. 5, 1 May 2012 (2012-05-01), pages 671 - 682, XP011443096, ISSN: 1051-8215, DOI: 10.1109/TCSVT.2011.2177143",0.39685856824214094
EP-3470871-A1,EP,XI,"CHI-HAO CHENG ET AL: ""Electronic Warfare Receiver with Multiple FFT Frame Sizes"", IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS, IEEE SERVICE CENTER, PISCATAWAY, NJ, US, vol. 48, no. 4, 1 October 2012 (2012-10-01), pages 3318 - 3330, XP011467243, ISSN: 0018-9251, DOI: 10.1109/TAES.2012.6324709",0.7471891186744352
EP-3474133-A1,EP,A,"MAJIDA KAZMI ET AL: ""A Low Cost Structurally Optimized Design for Diverse Filter Types"", PLOS ONE, vol. 11, no. 11, 10 November 2016 (2016-11-10), pages e0166056, XP055563635, DOI: 10.1371/journal.pone.0166056",0.42822892259313833
EP-3487256-A1,EP,X,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Procedures for the 5G System; Stage 2 (Release 15)"", 3GPP STANDARD; TECHNICAL SPECIFICATION; 3GPP TS 23.502, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. SA WG2, no. V1.3.0, 14 November 2017 (2017-11-14), pages 1 - 217, XP051391718",0.39843479911552143
EP-3487256-A1,EP,X,"ERICSSON (RAPPORTEUR): ""Editorial corrections and alignment"", vol. SA WG2, no. Reno, Nevada (USA); 20171127 - 20171201, 16 November 2017 (2017-11-16), XP051362696, Retrieved from the Internet <URL:http://www.3gpp.org/Email_Discussions/SA2/S2-17xxxx_23502-editorial.doc> [retrieved on 20171116]",0.9790900844023107
EP-3487256-A1,EP,X,"NOKIA ET AL: ""23.502: Correcting information flows in 4.3 (PDU session related)"", vol. SA WG2, no. Reno, NV, USA; 20171127 - 20171201, 19 November 2017 (2017-11-19), XP051362698, Retrieved from the Internet <URL:http://www.3gpp.org/Email_Discussions/SA2/S2-178255 - 502 PDU session flows- v1 .doc> [retrieved on 20171119]",0.09373410465485453
EP-3534675-A1,EP,,"""An Introduction to the Theory of Microwave Circuits"", 2012, ACADEMIC PRESS",0.9733997857369924
EP-3567523-A1,EP,Y,"SHUMEET BALUJA ET AL: ""Non-Intrusive Gaze Tracking Using Artificial Neural Networks"", 5 January 1994 (1994-01-05), XP055158923, Retrieved from the Internet <URL:http://www.dtic.mil/docs/citations/ADA275186>",0.48625417667179
EP-3567523-A1,EP,Y,"YIP B: ""Face and Eye Rectification in Video Conference Using Artificial Neural Network"", IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO, 2005. ICME 2005. AMSTERDAM, THE NETHERLANDS, 06-08 JULY 2005, IEEE, PISCATAWAY, NJ, USA, 6 July 2005 (2005-07-06), pages 690 - 693, XP010844250, ISBN: 978-0-7803-9331-8, DOI: 10.1109/ICME.2005.1521517",0.9661087913438625
EP-1976298-A3,EP,A,"SHIODERA T ET AL: ""Bidirectional intra prediction"", 31. VCEG MEETING; 79. MPEG MEETING; 15-01-2007 - 16-01-2007;MARRAKECH; (VIDEO CODING EXPERTS GROUP OF ITU-T SG.16),, no. VCEG-AE14, 14 January 2007 (2007-01-14), XP030003517, ISSN: 0000-0157",0.37730509239720167
EP-1976298-A3,EP,AP,"TAICHIRO SHIODERA ET AL: ""Block Based Extra/Inter-Polating Prediction for Intra Coding"", IMAGE PROCESSING, 2007. ICIP 2007. IEEE INTERNATIONAL CONFERENCE ON, IEEE, PI, 1 September 2007 (2007-09-01), pages VI - 445, XP031158358, ISBN: 978-1-4244-1436-9",0.42436287500154224
EP-2592515-A3,EP,X,"NN: ""Unlocking the power of .NET for industrial automation"", 31 December 2009 (2009-12-31), pages 1 - 6, XP055368930, Retrieved from the Internet <URL:https://www.automation.com/pdf_articles/0769302.pdf> [retrieved on 20170503]",0.9452103226454774
EP-2821873-A3,EP,I,"ANONYMOUS: ""Lineare Schadensakkumulation"", 26 January 2005 (2005-01-26), pages 1, XP002731457, Retrieved from the Internet <URL:https://web.archive.org/web/20050126162946/http://de.wikipedia.org/wiki/Lineare_Schadensakkumulation> [retrieved on 20141022]",0.5868423799914841
EP-2821873-A3,EP,T,"ANONYMOUS: ""Lineare Schadensakkumulation"", 7 October 2014 (2014-10-07), pages 1 - 3, XP002731456, Retrieved from the Internet <URL:http://de.wikipedia.org/wiki/Lineare_Schadensakkumulation> [retrieved on 20141020]",0.006798877599494221
EP-2905169-A3,EP,XP,"""Der Ladeschrank für E-Bikes Ladeschrank für E-Bikes"", 1 January 2015 (2015-01-01), XP055260911, Retrieved from the Internet <URL:http://www.lad-e.com/app/download/7905108486/Flyer_Ladeschrank_BAUER_2015.pdf?t=1427709601> [retrieved on 20160324]",0.05265803967310326
EP-2763316-A4,EP,I,"COLODRO F ET AL: ""New Continuous-Time Multibit Sigma-Delta Modulators With Low Sensitivity to Clock Jitter"", IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I: REGULAR PAPERS, IEEE, US, vol. 56, no. 1, 1 January 2009 (2009-01-01), pages 74 - 83, XP011333349, ISSN: 1549-8328, DOI: 10.1109/TCSI.2008.922178",0.78145447231154
EP-2763316-A4,EP,XI,"DÖRRER L ET AL: ""A 3mW 74dB SNR 2MHz Continuous-Time Delta-Sigma ADC with a Tracking ADC Quantizer in 0.13.mu.m CMOS"", IEEE JOURNAL OF SOLID-STATE CIRCUITS, IEEE SERVICE CENTER, PISCATAWAY, NJ, USA, vol. 40, no. 12, 1 December 2005 (2005-12-01), pages 2416 - 2426, XP002440494, ISSN: 0018-9200, DOI: 10.1109/JSSC.2005.856282",0.34236861816734326
EP-2765610-A4,EP,I,"CASADY J B ET AL: ""Silicon carbide power MOSFET technology"", PROCEEDINGS OF THE IEEE 24TH INTERNATIONAL SYMPOSIUM ON COMPOUND SEMICONDUCTORS, SAN DIEGO, CA, USA, SEPT. 8-11, 1997, vol. 156, 8 September 1997 (1997-09-08) - 11 September 1997 (1997-09-11), IEEE, New York, NY, USA, pages 359 - 362, XP010294513, ISBN: 978-0-7503-0556-3",0.16533822911415905
EP-2765610-A4,EP,I,"OTAKE H ET AL: ""Vertical GaN-based trench gate metal oxide semiconductor field-effect transistors on GaN bulk substrates"", APPLIED PHYSICS EXPRESS, vol. 1, no. 1, January 2008 (2008-01-01), JAPAN SOCIETY OF APPLIED PHYSICS, JP, pages 11105-1 - 11105-3, XP001517070, ISSN: 1882-0778, DOI: 10.1143/APEX.1.011105",0.9787651999295159
EP-2765610-A4,EP,A,"TSAI M-Y ET AL: ""Beta-Ga2O3 growth by plasma-assisted molecular beam epitaxy"", JOURNAL OF VACUUM SCIENCE AND TECHNOLOGY, PART A, vol. 28, no. 2, 10 March 2010 (2010-03-10), AVS /AIP, MELVILLE, NY, USA, pages 354 - 359, XP012143612, ISSN: 0734-2101, DOI: 10.1116/1.3294715",0.10403324533169825
EP-2798903-A4,EP,YA,"ALCATEL-LUCENT ET AL: ""FS_ProSe: Public Safety Use Cases"", 3GPP DRAFT; S1-113010 PROSE USECASES, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. SA WG1, no. San Francisco, CA, USA; 20111114 - 20111118, 7 November 2011 (2011-11-07), XP050574269",0.9802654935891018
EP-2805717-A4,EP,X,"FRENCH ET AL: ""The effects of intestinal infusion of long-chain fatty acids on food intake in humans"", GASTROENTEROLOGY, ELSEVIER, PHILADELPHIA, PA, vol. 119, no. 4, 1 October 2000 (2000-10-01), pages 943 - 948, XP005685944, ISSN: 0016-5085, DOI: 10.1053/GAST.2000.18139",0.71451919782814
EP-2805717-A4,EP,X,"ZHI-HONG YANG ET AL: ""Chronic administration of palmitoleic acid reduces insulin resistance and hepatic lipid accumulation in KK-Ay Mice with genetic type 2 diabetes"", LIPIDS IN HEALTH AND DISEASE, BIOMED CENTRAL, LONDON, GB, vol. 10, no. 1, 21 July 2011 (2011-07-21), pages 120, XP021105494, ISSN: 1476-511X, DOI: 10.1186/1476-511X-10-120",0.41772558866940745
EP-2818518-A4,EP,A,"DATABASE WPI Week 200443, Derwent World Patents Index; AN 2004-453334, XP002743649",0.3712997428083948
EP-2871792-A4,EP,I,"FANUCCI L ET AL: ""HIGH-THROUGHPUT MULTI-RATE DECODING OF STRUCTURED LOW-DENSITY PARITY-CHECK CODES"", IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS,COMMUNICATIONS AND COMPUTER SCIENCES, ENGINEERING SCIENCES SOCIETY, TOKYO, JP, vol. E88-A, no. 12, December 2005 (2005-12-01), pages 3539 - 3547, XP001238270, ISSN: 0916-8508, DOI: 10.1093/IETFEC/E88-A.12.3539",0.9267205685482263
EP-2871792-A4,EP,I,"KIRAN GUNNAM ET AL: ""Multi-Rate Layered Decoder Architecture for Block LDPC Codes of the IEEE 802.11n Wireless Standard"", IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS, ISCAS 2007., May 2007 (2007-05-01), pages 1645 - 1648, XP031181597, ISBN: 978-1-4244-0920-4",0.95029282266958
EP-2879697-A4,EP,XY,"DATABASE MEDLINE [online] US NATIONAL LIBRARY OF MEDICINE (NLM), BETHESDA, MD, US; April 2008 (2008-04-01), CHANG TAI-TSUNG: ""Transfusion therapy in critically ill children."", XP055235137, Database accession no. NLM18947009",0.014386052535078412
EP-2879697-A4,EP,,"PEDIATRICS AND NEONATOLOGY APR 2008, vol. 49, no. 2, April 2008 (2008-04-01), pages 5 - 12, ISSN: 1875-9572",0.5809813573586249
EP-2879697-A4,EP,XY,"SATORU OGAWA ET AL: ""High mortality associated with intracardiac and intrapulmonary thromboses after cardiopulmonary bypass"", JOURNAL OF ANESTHESIA, SPRINGER-VERLAG, TO, vol. 26, no. 1, 19 October 2011 (2011-10-19), pages 9 - 19, XP035014479, ISSN: 1438-8359, DOI: 10.1007/S00540-011-1253-X",0.39499623604223866
EP-2891313-A4,EP,Y,"LUANNE FOSE: ""YouTube Tips Introduction"", 1 October 2010 (2010-10-01), XP055189935, Retrieved from the Internet <URL:http://www.calpoly.edu/~lfose/tutorials/YouTube_Tips_Tutorial.pdf> [retrieved on 20150519]",0.8463610851442256
EP-2927259-A4,EP,A,"YINGPING ZOU ET AL: ""A Thieno[3,4- c ]pyrrole-4,6-dione-Based Copolymer for Efficient Solar Cells"", JOURNAL OF THE AMERICAN CHEMICAL SOCIETY, vol. 132, no. 15, 21 April 2010 (2010-04-21), pages 5330 - 5331, XP055067523, ISSN: 0002-7863, DOI: 10.1021/ja101888b",0.043668094695422544
EP-2968482-A4,EP,Y,"ENSOR C M ET AL: ""Pegylated arginine deiminase (ADI-SS PEG20,000 mw) inhibits human melanomas and hepatocellular carcinomas in vitro and in vivo"", CANCER RESEARCH, AMERICAN ASSOCIATION FOR CANCER RESEARCH, US, vol. 62, no. 19, 1 October 2002 (2002-10-01), pages 5443 - 5450, XP002230768, ISSN: 0008-5472",0.5739797149814108
EP-3078759-A4,EP,XA,"FELIU S ET AL: ""XPS study of the surface chemistry of conventional hot-dip galvanised pure Zn, galvanneal and Zn-Al alloy coatings on steel"", ACTA MATERIALIA, ELSEVIER, OXFORD, GB, vol. 51, 20 October 2003 (2003-10-20), pages 5413 - 5424, XP002569258, ISSN: 1359-6454, [retrieved on 20030904], DOI: 10.1016/S1359-6454(03)00408-7",0.9969112706625762
EP-3118204-A4,EP,A,"THIEMANN T ET AL: ""ELONGATED PHOSPHORANES BY C-C COUPLING OF HALOAROYLMETHYLIDENE-TRIPHENYLPHOSPHORANES SYNTHESIS AND APPLICATION"", JOURNAL OF THE CHEMICAL SOCIETY, PERKIN TRANSACTIO, ROYAL SOCIETY OF CHEMISTRY, GB, vol. 18, no. 1, 1 January 2002 (2002-01-01), pages 2090 - 2110, XP009055641, ISSN: 0300-922X, DOI: 10.1039/B202745N",0.7527349786045038
