publication_number,type,npl_text,authors,title,doi,issn,year,url,journal_title
EP-2911341-A4,X,"BOCCI M ET AL: ""Network high availability for ethernet services using IP/MPLS networks"", IEEE COMMUNICATIONS MAGAZINE, IEEE SERVICE CENTER, PISCATAWAY, US, vol. 45, no. 3, 1 March 2008 (2008-03-01), pages 90 - 96, XP011205402, ISSN: 0163-6804",BOCCI M ET AL,Network high availability for ethernet services using IP/MPLS networks,,0163-6804,2008,,IEEE COMMUNICATIONS MAGAZINE
EP-2911341-A4,A,"INTERWORKING TASK GROUP OF IEEE 802 1: ""Draft Standard for Local and Metropolitan Area Networks - Link Agregation ; 802-1AX-REV-"", IEEE DRAFT; 802-1AX-REV-D0-4, IEEE-SA, PISCATAWAY, NJ USA, vol. 802.1, no. d0-4, 5 October 2012 (2012-10-05), pages 1 - 188, XP068005850",INTERWORKING TASK GROUP OF IEEE 802 1,Draft Standard for Local and Metropolitan Area Networks - Link Agregation ; 802-1AX-REV-,,,2012,,IEEE-SA
EP-3032767-A4,A,"FUMIHIRO HASEGAWA: ""B-5-127 A Novel Out-Of-Band Power Suppression Method for SC-OFDM"", DENSHI JOHO TSUSHIN GAKKAI 2013 SOGO TAIKAI KOEN RONBUNSHU, NIIGATA, MARCH 19 - 22, 2013 = PROCEEDINGS OF THE 2013 IEICE GENERAL CONFERENCE, INSTITUTE OF ELECTRONICS, INFORMATION AND COMMUNICATION ENGINEERS OF JAPAN, JP, vol. 2013, 5 March 2013 (2013-03-05), pages 537, XP008180944",FUMIHIRO HASEGAWA,B-5-127 A Novel Out-Of-Band Power Suppression Method for SC-OFDM,,,2013,,NIIGATA
EP-3093977-A4,I,"SIXING DU ET AL: ""Control strategy study of STATCOM based on cascaded PWM H-bridge converter with delta configuration"", POWER ELECTRONICS AND MOTION CONTROL CONFERENCE (IPEMC), 2012 7TH INTERNATIONAL, IEEE, 2 June 2012 (2012-06-02), pages 345 - 350, XP032215740, ISBN: 978-1-4577-2085-7, DOI: 10.1109/IPEMC.2012.6258870",SIXING DU ET AL,Control strategy study of STATCOM based on cascaded PWM H-bridge converter with delta configuration,10.1109/IPEMC.2012.6258870,,2012,,POWER ELECTRONICS AND MOTION CONTROL CONFERENCE (IPEMC)
EP-3093977-A4,IA,"SIXING DU: ""A novel DC voltage control method for STATCOM based on hybrid multilevel H-bridge converter"", 31 December 2011 (2011-12-31), XP055366794, Retrieved from the Internet <URL:http://ieeexplore.ieee.org/ielx5/63/4359240/06193218.pdf> [retrieved on 20170424]",SIXING DU,A novel DC voltage control method for STATCOM based on hybrid multilevel H-bridge converter,,,2011,http://ieeexplore.ieee.org/ielx5/63/4359240/06193218.pdf,
EP-3337088-A4,A,"JONATHAN KATZ AND AMIT SAHAI AND BRENT WATERS: ""Predicate Encryption Supporting Disjunctions, Polynomial Equations, and Inner Products"", 8 July 2007 (2007-07-08), pages 1 - 29, XP008149983, Retrieved from the Internet <URL:http://eprint.iacr.org/2007/404.pdf>",JONATHAN KATZ AND AMIT SAHAI AND BRENT WATERS,"Predicate Encryption Supporting Disjunctions, Polynomial Equations, and Inner Products",,,2007,http://eprint.iacr.org/2007/404.pdf,
EP-2351836-B1,,"MORRIS MC ET AL: ""A NEW PEPTIDE VECTOR FOR EFFICIENT DELIVERY OF OLIGONUCLEOTIDES INTO MAMMALIAN CELLS"", NUCLEIC ACIDS RESEARCH, OXFORD UNIVERSITY PRESS, GB, vol. 25, no. 14, 15 July 1997 (1997-07-15), pages 2730 - 2736, XP002200949, ISSN: 0305-1048, DOI: 10.1093/NAR/25.14.2730",MORRIS MC ET AL,A NEW PEPTIDE VECTOR FOR EFFICIENT DELIVERY OF OLIGONUCLEOTIDES INTO MAMMALIAN CELLS,10.1093/NAR/25.14.2730,0305-1048,1997,,NUCLEIC ACIDS RESEARCH
EP-2351836-B1,,"SAGHIR AKHTAR ET AL: ""The delivery of antisense therapeutics"", ADVANCED DRUG DELIVERY REVIEWS, vol. 44, 2000, pages 3 - 21, XP055086913, Retrieved from the Internet <URL:http://www.sciencedirect.com/science/article/pii/S0169409X00000806/pdfft?md5=40e443381a462ab6ad286f5c1043fcd9&pid=1-s2.0-S0169409X00000806-main.pdf> [retrieved on 20131106]",SAGHIR AKHTAR ET AL,The delivery of antisense therapeutics,,,,http://www.sciencedirect.com/science/article/pii/S0169409X00000806/pdfft?md5=40e443381a462ab6ad286f5c1043fcd9&pid=1-s2.0-S0169409X00000806-main.pdf,ADVANCED DRUG DELIVERY REVIEWS
EP-2571157-B1,,"NAMIKI K ET AL: ""Characteristics of speed sensorless vector controlled induction motor drive operating at high effliciency taking core loss into account"", APEC 2001. 16TH. ANNUAL IEEE APPLIED POWER ELECTRONICS CONFERENCE AND EXPOSITION. ANAHEIM, CA, MARCH 4 - 8, 2001; [ANNUAL APPLIED POWER ELECTRONICS CONFERENCE], NEW YORK, NY : IEEE, US, vol. 1, 4 March 2001 (2001-03-04), pages 25 - 31, XP010535969, ISBN: 978-0-7803-6618-3, DOI: 10.1109/APEC.2001.911622",NAMIKI K ET AL,Characteristics of speed sensorless vector controlled induction motor drive operating at high effliciency taking core loss into account,10.1109/APEC.2001.911622,,2001,,CA
EP-2571157-B1,,"RAHMAN KASHIF S A ET AL: ""Soft starting of induction motors using neuro fuzzy and soft computing"", ELECTRICAL ENGINEERING, 2008. ICEE 2008. SECOND INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 25 March 2008 (2008-03-25), pages 1 - 7, XP031279364, ISBN: 978-1-4244-2292-0",RAHMAN KASHIF S A ET AL,Soft starting of induction motors using neuro fuzzy and soft computing,,,2008,,ELECTRICAL ENGINEERING
EP-2894221-B1,,"BIOLOGICAL ABSTRACTS, vol. 60TH, 2011, Philadelphia, PA, US; abstract no. SARI, SARI SONODA, RYO IIKURA, EIJIRO HONJYO, EMI HIFUMI, TAIZO UDA: ""Study on the synthesis of complete human catalytic antibody light chains and the effect for cancer cells; The 60th SPSJ (The Society of Polymer Science, Japan) Annual Meeting (Osaka (Osaka International Convention Center), May 25 to 27, 2011)""","BIOLOGICAL ABSTRACTS, vol. 60TH, 2011, Philadelphia, PA, US; abstract no. SARI, SARI SONODA, RYO IIKURA, EIJIRO HONJYO, EMI HIFUMI, TAIZO UDA","Study on the synthesis of complete human catalytic antibody light chains and the effect for cancer cells; The 60th SPSJ (The Society of Polymer Science, Japan) Annual Meeting (Osaka (Osaka International Convention Center), May 25 to 27, 2011)",,,,,PA
EP-2894221-B1,,"BIOLOGICAL ABSTRACTS, vol. 63, 2011, Philadelphia, PA, US; abstract no. RYO, IIKURA, RYO; SONODA, SARI; HIFUMI, EMI; UDA, TAIZO: ""Cytotoxicity and specificity of several human catalytic antibody light chains; The 63th SBJ (The Society for Biotechnology, Japan) Annual Meeting (Tokyo University of Agriculture and Technology, September 26 to 28, 2011)""","BIOLOGICAL ABSTRACTS, vol. 63, 2011, Philadelphia, PA, US; abstract no. RYO, IIKURA, RYO; SONODA, SARI; HIFUMI, EMI; UDA, TAIZO","Cytotoxicity and specificity of several human catalytic antibody light chains; The 63th SBJ (The Society for Biotechnology, Japan) Annual Meeting (Tokyo University of Agriculture and Technology, September 26 to 28, 2011)",,,,,PA
EP-2894221-B1,,"BIOLOGICAL ABSTRACTS, vol. 91TH, 2011, Philadelphia, PA, US; abstract no. MARCH, IIKURA, RYO; SONODA, SARI; HONJO, EIJIROU; HIFUMI, EMI; UDA, TAIZO: ""Studies on the cytotoxicity of human catalytic antibody; The 91th CSJ (The Chemical Society of Japan) Annual Meeting (Yokohama (Kanagawa University, Yokohama Campus), March 26 to 29, 2011)""","BIOLOGICAL ABSTRACTS, vol. 91TH, 2011, Philadelphia, PA, US; abstract no. MARCH, IIKURA, RYO; SONODA, SARI; HONJO, EIJIROU; HIFUMI, EMI; UDA, TAIZO","Studies on the cytotoxicity of human catalytic antibody; The 91th CSJ (The Chemical Society of Japan) Annual Meeting (Yokohama (Kanagawa University, Yokohama Campus), March 26 to 29, 2011)",,,,,PA
EP-3267496-B1,,"ZHU D ET AL: ""Prospects of III-nitride optoelectronics grown on Si"", REPORTS ON PROGRESS IN PHYSICS, INSTITUTE OF PHYSICS PUBLISHING, BRISTOL, GB, vol. 76, no. 10, 3 October 2013 (2013-10-03), pages 106501, XP020251076, ISSN: 0034-4885, [retrieved on 20131003], DOI: 10.1088/0034-4885/76/10/106501",ZHU D ET AL,Prospects of III-nitride optoelectronics grown on Si,10.1088/0034-4885/76/10/106501,0034-4885,2013,,REPORTS ON PROGRESS IN PHYSICS
EP-2822229-A1,A,"ROBERT BOSCH GMBH: ""CAN with Flexible Data-Rate Specification Version 1.0"", 17 April 2012 (2012-04-17), Gerlingen, Germany, XP055047460, Retrieved from the Internet <URL:http://can-newsletter.org/assets/files/ttmedia/raw/e5740b7b5781b8960f55efcc2b93edf8.pdf> [retrieved on 20121211]",ROBERT BOSCH GMBH,CAN with Flexible Data-Rate Specification Version 1.0,,,2012,http://can-newsletter.org/assets/files/ttmedia/raw/e5740b7b5781b8960f55efcc2b93edf8.pdf,
EP-2852116-A1,A,"""Chapter 11"" In: Heinrich Meyr, Marc Moeneclaey, Stefan A. Fechtel: ""Digital Communication Receivers: Synchronization, Channel Estimation, and Signal Processing"", 1998, John Wiley and Sons, Inc., XP002719869, ISBN: 0-471-50275-8 pages 580-629, * page 597 - page 603 *",,Chapter 11,,,,,
EP-2852116-A1,I,"HAO SHEN ET AL:  ""Multipath diversity and channel estimation using time-varying chirps in CDMA systems with unknown CSI"", STATISTICAL SIGNAL PROCESSING, 2003 IEEE WORKSHOP ON ST. LOUIS, MO, USA SEPT. 28, - OCT. 1, 2003, PISCATAWAY, NJ, USA,IEEE, 1 January 1998 (1998-01-01), pages 335-338, XP010699851, ISBN: 978-0-7803-7997-8",HAO SHEN ET AL,Multipath diversity and channel estimation using time-varying chirps in CDMA systems with unknown CSI,,,1998,,STATISTICAL SIGNAL PROCESSING
EP-2852116-A1,I,"Stoica P et al: ""Signal Processing Advances in Wireless and Mobile Communications: Trends in Single- and Multi-User Systems"", 11 October 2000 (2000-10-11), Prentice Hall PTR, XP002719865, ISBN: 9780130271907 pages Fp,v.vi, 1-48 + 9pp, * page 42 - page 43 *",Stoica P et al,Signal Processing Advances in Wireless and Mobile Communications: Trends in Single- and Multi-User Systems,,,2000,,
EP-2888296-A1,,"H KALMAN: ""ATTRITION OF POWDERS AND GRANULES AT VARIOUS BENDS DURING PNEUMATIC CONVEYING"", POWDER TECHNOLOGY, vol. 112, no. 3, 31 October 2000 (2000-10-31), pages 244 - 250, XP055194017, DOI: 10.1016/S0032-5910(00)00298-9",H KALMAN,ATTRITION OF POWDERS AND GRANULES AT VARIOUS BENDS DURING PNEUMATIC CONVEYING,10.1016/S0032-5910(00)00298-9,,2000,,POWDER TECHNOLOGY
EP-2888296-A1,,"J.D.HILBERT,JR: ""ALTERNATIVES IN PNEUMATIC CONVEYING PIPELINE BENDS"", BULK SOLIDS HANDLING, vol. 4, no. 3, September 1984 (1984-09-01), pages 107 - 110, XP003035600","J.D.HILBERT,JR",ALTERNATIVES IN PNEUMATIC CONVEYING PIPELINE BENDS,,,1984,,BULK SOLIDS HANDLING
EP-2908463-A1,XI,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; 3G Security; Security of Multimedia Broadcast/Multicast Service (MBMS) (Release 10)"", 3GPP STANDARD; 3GPP TS 33.246, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, no. V10.0.0, 28 December 2010 (2010-12-28), pages 1 - 68, XP050462453",,3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; 3G Security; Security of Multimedia Broadcast/Multicast Service (MBMS) (Release 10),,,2010,,
EP-2908463-A1,A,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Generic Authentication Architecture (GAA); Support for subscriber certificates (Release 10)"", 3GPP STANDARD; 3GPP TS 33.221, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, no. V10.0.0, 4 April 2011 (2011-04-04), pages 1 - 25, XP050476974",,3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Generic Authentication Architecture (GAA); Support for subscriber certificates (Release 10),,,2011,,
EP-2908463-A1,XI,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Multimedia Broadcast/Multicast Service (MBMS); Protocols and codecs (Release 10)"", 3GPP STANDARD; 3GPP TS 26.346, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. SA WG4, no. V10.3.0, 9 March 2012 (2012-03-09), pages 1 - 162, XP050580070",,3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Multimedia Broadcast/Multicast Service (MBMS); Protocols and codecs (Release 10),,,2012,,
EP-2960156-A1,XIY,"JACOB ALEXANDER ET AL: ""Affordable and Lightweight Composite Airdrop Platform"", 19TH AIAA AERODYNAMIC DECELERATOR SYSTEMS TECHNOLOGY CONFERENCE AND SEMINAR, 21 May 2007 (2007-05-21), Reston, Virigina, XP055221449, ISBN: 978-1-62410-005-5, DOI: 10.2514/6.2007-2525",JACOB ALEXANDER ET AL,Affordable and Lightweight Composite Airdrop Platform,10.2514/6.2007-2525,,2007,,
EP-2960156-A1,YA,"PATRICK J. O'BRIEN: ""ENCM-TM-75-3 EVALUATION TESTS OF THE TYPE V AIRDROP PLATFORM AND ASSOCIATED HARDWARE"", 30 July 1975 (1975-07-30), Wright-Patterson Air Force Base, Ohio, US, XP055221470, Retrieved from the Internet <URL:http://lhldigital.lindahall.org/utils/getdownloaditem/collection/parachute/id/810/filename/811.pdf/mapsto/pdf/type/singleitem> [retrieved on 20151016]",PATRICK J. O'BRIEN,ENCM-TM-75-3 EVALUATION TESTS OF THE TYPE V AIRDROP PLATFORM AND ASSOCIATED HARDWARE,,,1975,http://lhldigital.lindahall.org/utils/getdownloaditem/collection/parachute/id/810/filename/811.pdf/mapsto/pdf/type/singleitem,US
EP-3051865-A1,A,"ORANGE ET AL: ""MDT Measurement Model R2-100239"", 3GPP TSG RAN WG2 MEETING 68BIS VALENCIA, SPAIN, 18 January 2010 (2010-01-18), XP002629990",ORANGE ET AL,MDT Measurement Model R2-100239,,,2010,,SPAIN
EP-3051865-A1,A,"QUALCOMM EUROPE: ""Framework for UE SON Reports"", 3GPP TSG RAN WG3& SA WG5,, no. S5-090017, 12 January 2008 (2008-01-12), pages 1 - 5, XP002588155",QUALCOMM EUROPE,Framework for UE SON Reports,,,2008,,
EP-3082356-A1,A,"TSCHOFENIG H ET AL: ""A TLS/DTLS 1.2 Profile for the Internet of Things; draft-ietf-dice-profile-09.txt"", A TLS/DTLS 1.2 PROFILE FOR THE INTERNET OF THINGS; DRAFT-IETF-DICE-PROFILE-09.TXT, INTERNET ENGINEERING TASK FORCE, IETF; STANDARDWORKINGDRAFT, INTERNET SOCIETY (ISOC) 4, RUE DES FALAISES CH- 1205 GENEVA, SWITZERLAND, 19 January 2015 (2015-01-19), pages 1 - 51, XP015104078",TSCHOFENIG H ET AL,A TLS/DTLS 1.2 Profile for the Internet of Things; draft-ietf-dice-profile-09.txt,,,2015,,INTERNET ENGINEERING TASK FORCE
EP-3109639-A1,A,"F. EDFORS ET AL: ""Immunoproteomics Using Polyclonal Antibodies and Stable Isotope-labeled Affinity-purified Recombinant Proteins"", MOLECULAR & CELLULAR PROTEOMICS (THE AMERICAN SOCIETY FOR BIOCHEMISTRY AND MOLECULAR BIOLOGY INC), vol. 13, no. 6, 10 April 2014 (2014-04-10), Rockville, MD USA, pages 1611 - 1624, XP055233605, ISSN: 1535-9476, DOI: 10.1074/mcp.M113.034140",F. EDFORS ET AL,Immunoproteomics Using Polyclonal Antibodies and Stable Isotope-labeled Affinity-purified Recombinant Proteins,10.1074/mcp.M113.034140,1535-9476,2014,,MOLECULAR & CELLULAR PROTEOMICS (THE AMERICAN SOCIETY FOR BIOCHEMISTRY AND MOLECULAR BIOLOGY INC)
EP-3109639-A1,,"GALLIEN ET AL.: ""Targeted Proteomic Quantification on Quadrupole-Orbitrap Mass Spectrometer"", MOLECULAR & CELLULAR PROTEOMICS, vol. 11, 2012, pages 1709 - 1723",GALLIEN ET AL.,Targeted Proteomic Quantification on Quadrupole-Orbitrap Mass Spectrometer,,,,,MOLECULAR & CELLULAR PROTEOMICS
EP-3109639-A1,,"GALLIEN, SIMULTANEOUS METHOD",,,,,,,
EP-3125113-A1,A,"GOLDBERG R P: ""SURVEY OF VIRTUAL MACHINE RESEARCH"", COMPUTER, IEEE SERVICE CENTER, LOS ALAMITOS, CA, US, vol. 7, no. 6, June 1974 (1974-06-01), pages 34 - 45, XP009043730, ISSN: 0018-9162",GOLDBERG R P,SURVEY OF VIRTUAL MACHINE RESEARCH,,0018-9162,1974,,COMPUTER
EP-3185490-A1,A,"ROSEN E ET AL: ""Ingress Replication Tunnels in Multicast VPN; draft-ietf-bess-ir-02.txt"", INGRESS REPLICATION TUNNELS IN MULTICAST VPN; DRAFT-IETF-BESS-IR-02.TXT, INTERNET ENGINEERING TASK FORCE, IETF; STANDARDWORKINGDRAFT, INTERNET SOCIETY (ISOC) 4, RUE DES FALAISES CH- 1205 GENEVA, SWITZERLAND, 15 October 2015 (2015-10-15), pages 1 - 22, XP015109014",ROSEN E ET AL,Ingress Replication Tunnels in Multicast VPN; draft-ietf-bess-ir-02.txt,,,2015,,INTERNET ENGINEERING TASK FORCE
EP-3185490-A1,XI,"ROSEN E ET AL: ""Multicast in MPLS/BGP IP VPNs; rfc6513.txt"", MULTICAST IN MPLS/BGP IP VPNS; RFC6513.TXT, INTERNET ENGINEERING TASK FORCE, IETF; STANDARD, INTERNET SOCIETY (ISOC) 4, RUE DES FALAISES CH- 1205 GENEVA, SWITZERLAND, 20 February 2012 (2012-02-20), pages 1 - 88, XP015081439",ROSEN E ET AL,Multicast in MPLS/BGP IP VPNs; rfc6513.txt,,,2012,,INTERNET ENGINEERING TASK FORCE
EP-3310074-A1,A,"RON BUCK: ""MedRx Ultra Vac - Operating instructions"", 30 January 2012 (2012-01-30), XP055359567, Retrieved from the Internet <URL:http://www.medrx-usa.com/website/media/PDFs/UV-I-MULVAC-4_lo.pdf> [retrieved on 20170328]",RON BUCK,MedRx Ultra Vac - Operating instructions,,,2012,http://www.medrx-usa.com/website/media/PDFs/UV-I-MULVAC-4_lo.pdf,
EP-3318937-A1,Y,"EVGENIY TIKHOMOLOV ET AL: ""VISUALIZATION OF INTERLOCKS WITH EPICS DATABASE AND EDM EMBEDDED WINDOWS"", 23 October 2015 (2015-10-23), XP055364089, Retrieved from the Internet <URL:http://icalepcs.synchrotron.org.au/papers/wepgf154.pdf> [retrieved on 20170412]",EVGENIY TIKHOMOLOV ET AL,VISUALIZATION OF INTERLOCKS WITH EPICS DATABASE AND EDM EMBEDDED WINDOWS,,,2015,http://icalepcs.synchrotron.org.au/papers/wepgf154.pdf,
EP-3318937-A1,XY,"OWEN S ET AL: ""A modular re-configurable approach to the creation of flexible manufacturing cells for educational purposes"", INTELLIGENT ROBOTS AND SYSTEMS, 1997. IROS '97., PROCEEDINGS OF THE 19 97 IEEE/RSJ INTERNATIONAL CONFERENCE ON GRENOBLE, FRANCE 7-11 SEPT. 1997, NEW YORK, NY, USA,IEEE, US, vol. 3, 7 September 1997 (1997-09-07), pages 1369 - 1374, XP010264820, ISBN: 978-0-7803-4119-7, DOI: 10.1109/IROS.1997.656518",OWEN S ET AL,A modular re-configurable approach to the creation of flexible manufacturing cells for educational purposes,10.1109/IROS.1997.656518,,1997,,INTELLIGENT ROBOTS AND SYSTEMS
EP-3346411-A1,X,"OMID E. DAVID ET AL: ""DeepSign: Deep learning for automatic malware signature generation and classification"", 2015 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN), 1 July 2015 (2015-07-01), pages 1 - 8, XP055456748, ISBN: 978-1-4799-1960-4, DOI: 10.1109/IJCNN.2015.7280815",OMID E. DAVID ET AL,DeepSign: Deep learning for automatic malware signature generation and classification,10.1109/IJCNN.2015.7280815,,2015,,
EP-3352365-A1,,"P BASSET; D GALAYKO; F COTTONE; R GUILLEMET; E BLOKHINA; F MARTY; T BOUROUINA: ""Electrostatic vibration energy harvester with combined effect of electrical nonlinearities and mechanical impact"", J. MICROMECH. AND MICROENG., vol. 24, no. 3, 2014, pages 035001",P BASSET; D GALAYKO; F COTTONE; R GUILLEMET; E BLOKHINA; F MARTY; T BOUROUINA,Electrostatic vibration energy harvester with combined effect of electrical nonlinearities and mechanical impact,,,,,J. MICROMECH. AND MICROENG.
EP-3376594-A1,XA,"ABOUFOUL TAMER ET AL: ""Multiple-parameter reconfiguration in a single planar ultra-wideband antenna for advanced wireless communication systems"", IET MICROWAVES, ANTENNAS & PROPAGA, THE INSTITUTION OF ENGINEERING AND TECHNOLOGY, UNITED KINGDOM, vol. 8, no. 11, 19 August 2014 (2014-08-19), pages 849 - 857, XP006049368, ISSN: 1751-8725, DOI: 10.1049/IET-MAP.2013.0690",ABOUFOUL TAMER ET AL,Multiple-parameter reconfiguration in a single planar ultra-wideband antenna for advanced wireless communication systems,10.1049/IET-MAP.2013.0690,1751-8725,2014,,IET MICROWAVES
EP-3376594-A1,A,"BHASKAR SUDHIR ET AL: ""Compact planar rectangular monopole antenna for Bluetooth and UWB Applications"", 2016 IEEE UTTAR PRADESH SECTION INTERNATIONAL CONFERENCE ON ELECTRICAL, COMPUTER AND ELECTRONICS ENGINEERING (UPCON), IEEE, 9 December 2016 (2016-12-09), pages 138 - 141, XP033084641, DOI: 10.1109/UPCON.2016.7894640",BHASKAR SUDHIR ET AL,Compact planar rectangular monopole antenna for Bluetooth and UWB Applications,10.1109/UPCON.2016.7894640,,2016,,COMPUTER AND ELECTRONICS ENGINEERING (UPCON)
EP-3410788-A1,YA,"ERICSSON: ""RAN4 impacts of dual connectivity"", vol. RAN WG4, no. San Jose; 20140331 - 20140404, 31 March 2014 (2014-03-31), XP050797149, Retrieved from the Internet <URL:http://www.3gpp.org/ftp/Meetings_3GPP_SYNC/RAN4/Docs/> [retrieved on 20140331]",ERICSSON,RAN4 impacts of dual connectivity,,,2014,http://www.3gpp.org/ftp/Meetings_3GPP_SYNC/RAN4/Docs/,
EP-3410788-A1,A,"NTT DOCOMO: ""Outcome of the email discussion [76b-08] on TPC aspects of Dual Connectivity"", vol. RAN WG1, no. Shenzhen, China; 20140331 - 20140404, 6 May 2014 (2014-05-06), XP050814250, Retrieved from the Internet <URL:http://www.3gpp.org/ftp/tsg_ran/WG1_RL1/TSGR1_76b/Docs/> [retrieved on 20140506]",NTT DOCOMO,Outcome of the email discussion [76b-08] on TPC aspects of Dual Connectivity,,,2014,http://www.3gpp.org/ftp/tsg_ran/WG1_RL1/TSGR1_76b/Docs/,
EP-3410788-A1,YA,"SAMSUNG: ""UCI Transmission in Dual Connectivity"", vol. RAN WG1, no. Shenzhen, China; 20140331 - 20140404, 30 March 2014 (2014-03-30), XP050786966, Retrieved from the Internet <URL:http://www.3gpp.org/ftp/Meetings_3GPP_SYNC/RAN1/Docs/> [retrieved on 20140330]",SAMSUNG,UCI Transmission in Dual Connectivity,,,2014,http://www.3gpp.org/ftp/Meetings_3GPP_SYNC/RAN1/Docs/,
EP-3441346-A1,A,"ELVEDIN KLJUNO ET AL: ""Vehicle Simulation System: Controls and Virtual-reality-based Dynamics Simulation"", JOURNAL OF INTELLIGENT AND ROBOTIC SYSTEMS ; THEORY AND APPLICATIONS - (INCORPORATING MECHATRONIC SYSTEMS ENGINEERING), KLUWER ACADEMIC PUBLISHERS, DO, vol. 52, no. 1, 16 February 2008 (2008-02-16), pages 79 - 99, XP019607201, ISSN: 1573-0409",ELVEDIN KLJUNO ET AL,Vehicle Simulation System: Controls and Virtual-reality-based Dynamics Simulation,,1573-0409,2008,,JOURNAL OF INTELLIGENT AND ROBOTIC SYSTEMS ; THEORY AND APPLICATIONS - (INCORPORATING MECHATRONIC SYSTEMS ENGINEERING)
